version 40062314
stamp 2019-06-12 10:23:43.906459
last_osdmap_epoch 10467
last_pg_scan 10432
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	misp	unf	bytes	log	disklog	state	state_stamp	v	reported	up	up_primary	acting	acting_primary	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
1.b9	213	0	0	0	0	827387939	3040	3040	active+clean	2019-06-12 00:57:32.973811	10467'9795	10467:12313	[26,9]	26	[26,9]	26	10467'9795	2019-06-12 00:57:32.973355	10467'9795	2019-06-12 00:57:32.973355
4.b3	65	0	0	0	0	253069842	3073	3073	active+clean	2019-06-09 23:09:13.890659	10467'319463	10467:335859	[9,25]	9	[9,25]	9	10443'319315	2019-06-09 23:09:13.890456	10435'312131	2019-06-05 23:04:13.877990
1.b6	201	0	0	0	0	790534162	3019	3019	active+clean	2019-06-11 22:04:39.899482	10467'7517	10467:10088	[26,6]	26	[26,6]	26	10467'7516	2019-06-11 22:04:39.899355	8555'7407	2019-06-05 22:04:20.882886
4.b2	89	0	0	0	0	362541073	3075	3075	active+clean	2019-06-12 03:01:07.352389	10467'709516	10467:686349	[24,15]	24	[24,15]	24	10467'709397	2019-06-12 03:01:07.352219	10467'709397	2019-06-12 03:01:07.352219
1.b7	228	0	0	0	0	885855249	2983	2983	active+clean	2019-06-11 16:41:11.429113	10467'7938	10467:9560	[0,24]	0	[0,24]	0	10467'7937	2019-06-11 16:41:11.428539	10467'7937	2019-06-11 16:41:11.428539
4.b1	91	0	0	0	0	369164322	3004	3004	active+clean	2019-06-11 16:03:46.366329	10467'821094	10467:741724	[6,24]	6	[6,24]	6	10467'821090	2019-06-11 16:03:46.366065	10467'821090	2019-06-11 16:03:46.366065
1.b4	207	0	0	0	0	807126563	2406	2406	active+clean	2019-06-12 03:04:27.748360	10467'7397	10467:16018	[18,15]	18	[18,15]	18	10467'7397	2019-06-12 03:04:27.747965	10467'7397	2019-06-12 03:04:27.747965
4.b0	98	0	0	0	0	392081426	3064	3064	active+clean	2019-06-09 23:09:11.899598	10467'1075317	10467:1025030	[17,24]	17	[17,24]	17	10443'1069145	2019-06-09 23:09:11.899408	10435'1037969	2019-06-05 22:51:32.475167
1.b5	242	0	0	0	0	931733521	2655	2655	active+clean	2019-06-11 16:03:39.265246	10467'8512	10467:11722	[6,26]	6	[6,26]	6	10467'8512	2019-06-11 16:03:39.265046	10467'8512	2019-06-11 16:03:39.265046
4.b7	93	0	0	0	0	390135808	3030	3030	active+clean	2019-06-12 02:59:07.055227	10467'923942	10467:924646	[21,9]	21	[21,9]	21	10467'923920	2019-06-12 02:59:07.055103	10467'923920	2019-06-12 02:59:07.055103
1.b2	200	0	0	0	0	771042322	3029	3029	active+clean	2019-06-11 22:13:18.964134	10467'8609	10467:13469	[21,0]	21	[21,0]	21	10467'8609	2019-06-11 22:13:18.963985	10429'8570	2019-06-05 22:12:49.023545
4.b6	96	0	0	0	0	395580416	3023	3023	active+clean	2019-06-11 16:41:24.264533	10467'618484	10467:580032	[0,23]	0	[0,23]	0	10467'618477	2019-06-11 16:41:24.264108	10467'618477	2019-06-11 16:41:24.264108
1.b3	210	0	0	0	0	824760320	2950	2950	active+clean	2019-06-10 01:25:08.394104	10458'7440	10467:21045	[15,6]	15	[15,6]	15	8480'7299	2019-06-10 01:25:08.393911	8480'7299	2019-06-06 00:39:16.156301
4.b5	84	0	0	0	0	355307520	3096	3096	active+clean	2019-06-11 22:22:21.586718	10467'629048	10467:821142	[18,6]	18	[18,6]	18	10467'629044	2019-06-11 22:22:21.586190	10435'628161	2019-06-05 22:22:05.597762
1.b0	209	0	0	0	0	790473216	3049	3049	active+clean	2019-06-11 16:33:52.241584	10467'8367	10467:14551	[0,9]	0	[0,9]	0	10467'8367	2019-06-11 16:33:52.240951	10467'8367	2019-06-11 16:33:52.240951
4.b4	80	0	0	0	0	331382784	3022	3022	active+clean	2019-06-09 23:58:37.042732	10467'1080126	10467:1097858	[15,24]	15	[15,24]	15	10443'1079767	2019-06-09 23:58:37.042460	10435'1071632	2019-06-05 23:36:27.246328
1.b1	196	0	0	0	0	754752000	3021	3021	active+clean	2019-06-11 22:16:51.698455	10458'7452	10467:11832	[18,0]	18	[18,0]	18	10458'7452	2019-06-11 22:16:51.698020	8480'7445	2019-06-05 22:16:38.275715
4.ab	93	0	0	0	0	372239872	3023	3023	active+clean	2019-06-10 00:18:22.280074	10467'993384	10467:983220	[15,26]	15	[15,26]	15	10443'991791	2019-06-10 00:18:22.279884	10435'981706	2019-06-05 23:40:03.940501
1.ae	184	0	0	0	0	724349952	3080	3080	active+clean	2019-06-09 23:12:04.962249	10464'9971	10467:26681	[17,21]	17	[17,21]	17	8508'9936	2019-06-09 23:12:04.961842	8508'9936	2019-06-05 23:10:08.911872
4.aa	97	0	0	0	0	402980864	3049	3049	active+clean	2019-06-11 22:17:16.879339	10467'599293	10467:519293	[21,0]	21	[21,0]	21	10467'599277	2019-06-11 22:17:16.879151	10435'595516	2019-06-05 22:16:57.478117
1.af	202	0	0	0	0	756995108	3046	3046	active+clean	2019-06-11 22:15:58.701613	10467'8158	10467:169470	[24,7]	24	[24,7]	24	10467'8158	2019-06-11 22:15:58.701300	10434'8078	2019-06-05 22:15:44.152434
4.a9	89	0	0	0	0	369098769	3083	3083	active+clean	2019-06-12 01:07:55.458377	10467'726008	10467:648779	[25,16]	25	[25,16]	25	10467'726008	2019-06-12 01:07:55.457947	10467'726008	2019-06-12 01:07:55.457947
1.ac	209	0	0	0	0	812442642	3057	3057	active+clean	2019-06-11 16:41:46.835611	10467'8356	10467:13034	[0,9]	0	[0,9]	0	10467'8354	2019-06-11 16:41:46.835043	10467'8354	2019-06-11 16:41:46.835043
4.a8	73	0	0	0	0	295247890	3041	3041	active+clean	2019-06-09 23:09:16.890812	10467'541077	10467:762874	[17,21]	17	[17,21]	17	10443'536063	2019-06-09 23:09:16.890693	10435'527609	2019-06-05 22:58:24.874473
1.ad	204	0	0	0	0	785427456	3081	3081	active+clean	2019-06-12 00:37:11.986973	10467'9351	10467:13746	[23,16]	23	[23,16]	23	10467'9351	2019-06-12 00:37:11.986816	10467'9351	2019-06-12 00:37:11.986816
4.af	93	0	0	0	0	374775825	3017	3017	active+clean	2019-06-11 22:15:04.656097	10467'575318	10467:1095472	[21,7]	21	[21,7]	21	10467'575317	2019-06-11 22:15:04.655873	10435'573920	2019-06-05 22:14:41.550080
