version 40062314
stamp 2019-06-12 10:23:43.906459
last_osdmap_epoch 10467
last_pg_scan 10432
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	misp	unf	bytes	log	disklog	state	state_stamp	v	reported	up	up_primary	acting	acting_primary	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
6.30	0	0	0	0	0	0	13	13	active+clean	2019-06-11 22:01:28.393469	10438'13	10467:42	[18,0]	18	[18,0]	18	10438'13	2019-06-11 22:01:28.392881	0'0	2019-06-05 16:39:00.282108
3.35	304	0	0	0	0	1275068416	3053	3053	active+clean	2019-06-11 16:14:16.293796	10458'13653	10467:15790	[6,9]	6	[6,9]	6	10458'13653	2019-06-11 16:14:16.293267	10458'13653	2019-06-11 16:14:16.293267
1.37	226	0	0	0	0	900510738	3079	3079	active+clean	2019-06-09 23:09:50.093796	10467'10074	10467:11197	[16,18]	16	[16,18]	16	8486'7866	2019-06-09 23:09:50.093445	8486'7866	2019-06-05 23:04:44.386354
2.34	1096	0	0	0	0	1518567044	3013	3013	active+clean	2019-06-11 22:50:23.364785	10467'18608	10467:100853	[24,15]	24	[24,15]	24	10467'18608	2019-06-11 22:50:23.364521	10467'18608	2019-06-11 22:50:23.364521
4.32	93	0	0	0	0	390070272	3098	3098	active+clean	2019-06-11 16:44:07.056666	10467'637345	10467:636854	[0,15]	0	[0,15]	0	10467'637345	2019-06-11 16:44:07.056383	10467'637345	2019-06-11 16:44:07.056383
5.33	24	0	0	0	0	88924160	3055	3055	active+clean	2019-06-12 00:51:58.261097	8499'4731704	10467:2359930	[23,15]	23	[23,15]	23	8499'4731704	2019-06-12 00:51:58.260562	8499'4731704	2019-06-12 00:51:58.260562
6.33	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:18.391954	0'0	10467:35	[26,15]	26	[26,15]	26	0'0	2019-06-11 22:01:18.391861	0'0	2019-06-05 16:39:00.282111
3.36	304	0	0	0	0	1275068416	3054	3054	active+clean	2019-06-10 00:18:23.861382	8535'14054	10467:15502	[17,25]	17	[17,25]	17	8535'14054	2019-06-10 00:18:23.861133	8535'14054	2019-06-05 23:34:56.834756
1.34	181	0	0	0	0	686824448	3011	3011	active+clean	2019-06-12 02:59:14.608621	10467'7870	10467:16699	[18,15]	18	[18,15]	18	10467'7870	2019-06-12 02:59:14.608200	10467'7870	2019-06-12 02:59:14.608200
2.37	1073	0	0	0	0	1350565888	3023	3023	active+clean	2019-06-11 16:13:44.817203	10467'18972	10467:46775	[0,26]	0	[0,26]	0	10467'18972	2019-06-11 16:13:44.816875	10467'18972	2019-06-11 16:13:44.816875
4.31	85	0	0	0	0	353378321	3045	3045	active+clean	2019-06-12 01:14:03.308951	10467'1077004	10467:1085480	[25,15]	25	[25,15]	25	10467'1077003	2019-06-12 01:14:03.308728	10467'1077003	2019-06-12 01:14:03.308728
5.30	15	0	0	0	0	59768832	3009	3009	active+clean	2019-06-11 17:02:23.814745	8499'3741111	10467:3243225	[7,23]	7	[7,23]	7	8499'3741111	2019-06-11 17:02:23.814510	8499'3741111	2019-06-11 17:02:23.814510
6.32	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:16.692977	0'0	10467:35	[24,6]	24	[24,6]	24	0'0	2019-06-11 22:01:16.692192	0'0	2019-06-05 16:39:00.282110
3.37	263	0	0	0	0	1098907666	3050	3050	active+clean	2019-06-11 16:36:21.030240	10458'13727	10467:14401	[7,15]	7	[7,15]	7	10458'13727	2019-06-11 16:36:21.029570	10458'13727	2019-06-11 16:36:21.029570
1.35	222	0	0	0	0	875118080	3065	3065	active+clean	2019-06-11 22:07:23.216571	10458'10893	10467:13816	[21,6]	21	[21,6]	21	10458'10893	2019-06-11 22:07:23.216323	8480'10374	2019-06-05 22:07:00.605586
2.36	1131	0	0	0	0	1524629504	3079	3079	active+clean	2019-06-10 00:54:44.738569	10462'19157	10467:76815	[17,21]	17	[17,21]	17	10441'18920	2019-06-10 00:54:44.738130	10435'18916	2019-06-05 23:46:35.667680
4.30	92	0	0	0	0	382021649	3075	3075	active+clean	2019-06-12 02:14:39.156501	10467'1528836	10467:1451500	[24,17]	24	[24,17]	24	10467'1528836	2019-06-12 02:14:39.156034	10467'1528836	2019-06-12 02:14:39.156034
5.31	25	0	0	0	0	86294528	3059	3059	active+clean	2019-06-11 22:09:27.906798	8499'1873391	10467:1640313	[18,6]	18	[18,6]	18	8499'1873391	2019-06-11 22:09:27.906345	8499'1873391	2019-06-05 22:09:11.954213
6.35	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:29.397929	0'0	10467:35	[18,0]	18	[18,0]	18	0'0	2019-06-11 22:01:29.397442	0'0	2019-06-05 16:39:00.282113
3.30	274	0	0	0	0	1149239296	3040	3040	active+clean	2019-06-09 23:09:27.696366	10458'13640	10467:15112	[15,18]	15	[15,18]	15	8535'13636	2019-06-09 23:09:27.696121	8535'13636	2019-06-05 23:04:22.713389
1.32	175	0	0	0	0	682406930	1690	1690	active+clean	2019-06-11 17:02:02.395028	10458'7169	10467:22468	[7,21]	7	[7,21]	7	10458'7169	2019-06-11 17:02:02.394771	10458'7169	2019-06-11 17:02:02.394771
2.31	1095	0	0	0	0	1514143761	3015	3015	active+clean	2019-06-11 22:03:40.474288	10462'19200	10467:40071	[18,0]	18	[18,0]	18	10462'19200	2019-06-11 22:03:40.473797	10435'18949	2019-06-05 22:02:54.442378
4.37	75	0	0	0	0	310703104	3017	3017	active+clean	2019-06-09 23:09:57.905985	10467'440504	10467:462322	[16,23]	16	[16,23]	16	10443'440431	2019-06-09 23:09:57.905776	10435'440376	2019-06-05 23:06:49.910840
5.36	20	0	0	0	0	75956224	3019	3019	active+clean	2019-06-09 23:09:43.931110	8499'7798239	10467:7503349	[16,0]	16	[16,0]	16	8499'7798239	2019-06-09 23:09:43.930999	8499'7798239	2019-06-05 23:01:08.145593
6.34	0	0	0	0	0	0	26	26	active+clean	2019-06-09 22:03:57.638744	10438'26	10467:43	[15,24]	15	[15,24]	15	10438'26	2019-06-09 22:03:57.638339	0'0	2019-06-05 16:39:00.282112
3.31	301	0	0	0	0	1262485504	3082	3082	active+clean	2019-06-09 23:13:54.038673	10458'13782	10467:15518	[16,23]	16	[16,23]	16	8535'13778	2019-06-09 23:13:54.038508	8535'13778	2019-06-05 23:13:47.589911
1.33	211	0	0	0	0	844670976	3099	3099	active+clean	2019-06-10 01:06:39.008894	10467'8318	10467:16049	[15,18]	15	[15,18]	15	8480'7376	2019-06-10 01:06:39.008794	8480'7376	2019-06-06 00:18:45.138276
2.30	1096	0	0	0	0	1551433728	3002	3002	active+clean	2019-06-09 23:07:52.351189	10462'18883	10467:45226	[9,21]	9	[9,21]	9	10441'18641	2019-06-09 23:07:52.350677	10435'18640	2019-06-05 22:50:34.104079
4.36	72	0	0	0	0	289900561	3076	3076	active+clean	2019-06-12 01:11:02.951503	10467'944724	10467:930638	[18,17]	18	[18,17]	18	10467'944724	2019-06-12 01:11:02.951101	10467'944724	2019-06-12 01:11:02.951101
5.37	17	0	0	0	0	61865984	3096	3096	active+clean	2019-06-09 23:12:14.907949	8499'9631444	10467:8095989	[9,7]	9	[9,7]	9	8499'9631444	2019-06-09 23:12:14.907787	8499'9631444	2019-06-05 23:10:48.277593
6.37	0	0	0	0	0	0	12	12	active+clean	2019-06-11 22:01:24.407237	10438'12	10467:45	[21,7]	21	[21,7]	21	10438'12	2019-06-11 22:01:24.407035	0'0	2019-06-05 16:39:00.282115
3.32	284	0	0	0	0	1186988032	3089	3089	active+clean	2019-06-10 00:54:37.307869	10458'13789	10467:15656	[17,24]	17	[17,24]	17	8535'13783	2019-06-10 00:54:37.307548	8535'13783	2019-06-05 23:46:05.524144
1.30	195	0	0	0	0	757398528	2940	2940	active+clean	2019-06-10 01:23:53.618412	10458'8921	10467:15355	[9,26]	9	[9,26]	9	8480'8912	2019-06-10 01:23:53.618085	8480'8912	2019-06-06 00:24:50.544638
2.33	1049	0	0	0	0	1405091858	3024	3024	active+clean	2019-06-11 16:55:28.203398	10467'18832	10467:95528	[7,9]	7	[7,9]	7	10467'18832	2019-06-11 16:55:28.202980	10467'18832	2019-06-11 16:55:28.202980
4.35	104	0	0	0	0	427868160	3092	3092	active+clean	2019-06-11 22:12:22.709694	10467'480636	10467:512928	[25,0]	25	[25,0]	25	10467'480636	2019-06-11 22:12:22.709403	10435'480152	2019-06-05 22:12:05.860707
5.34	17	0	0	0	0	66715648	3091	3091	active+clean	2019-06-12 02:52:59.676351	8499'10410407	10467:8825190	[24,17]	24	[24,17]	24	8499'10410407	2019-06-12 02:52:59.676012	8499'10410407	2019-06-12 02:52:59.676012
6.36	0	0	0	0	0	0	4	4	active+clean	2019-06-11 22:01:31.396102	10434'4	10467:38	[18,7]	18	[18,7]	18	10434'4	2019-06-11 22:01:31.395616	0'0	2019-06-05 16:39:00.282114
3.33	276	0	0	0	0	1157627904	3076	3076	active+clean	2019-06-11 16:13:35.417974	10458'13676	10467:15851	[6,24]	6	[6,24]	6	10458'13676	2019-06-11 16:13:35.416939	10458'13676	2019-06-11 16:13:35.416939
1.31	229	0	0	0	0	892996096	3003	3003	active+clean	2019-06-11 16:44:17.794586	10467'7812	10467:11995	[0,18]	0	[0,18]	0	10467'7801	2019-06-11 16:44:17.793840	10467'7801	2019-06-11 16:44:17.793840
2.32	1060	0	0	0	0	1627914240	3072	3072	active+clean	2019-06-11 22:06:38.576620	10462'18622	10467:32628	[24,6]	24	[24,6]	24	10462'18622	2019-06-11 22:06:38.576302	10435'18350	2019-06-05 22:05:48.226196
4.34	88	0	0	0	0	369098752	3009	3009	active+clean	2019-06-11 22:23:49.668231	10467'948760	10467:799895	[18,0]	18	[18,0]	18	10467'948760	2019-06-11 22:23:49.667738	10435'786125	2019-06-05 22:23:17.034567
5.35	20	0	0	0	0	79429632	3034	3034	active+clean	2019-06-11 22:26:33.324548	8499'2406503	10467:1591827	[24,6]	24	[24,6]	24	8499'2406503	2019-06-11 22:26:33.324141	8499'2406503	2019-06-05 22:26:18.786089
6.29	0	0	0	0	0	0	12	12	active+clean	2019-06-11 22:01:14.695727	10438'12	10467:45	[24,0]	24	[24,0]	24	10438'12	2019-06-11 22:01:14.694871	0'0	2019-06-05 16:39:00.282100
3.2c	275	0	0	0	0	1153433600	3063	3063	active+clean	2019-06-12 00:38:37.191565	10458'13563	10467:16992	[24,9]	24	[24,9]	24	10458'13563	2019-06-12 00:38:37.191012	10458'13563	2019-06-12 00:38:37.191012
1.2e	199	0	0	0	0	750798866	2926	2926	active+clean	2019-06-11 22:18:24.121682	10467'7177	10467:11809	[24,7]	24	[24,7]	24	10467'7177	2019-06-11 22:18:24.121267	8480'7071	2019-06-05 22:18:05.287655
2.2d	1112	0	0	0	0	1468006418	3050	3050	active+clean	2019-06-11 22:24:46.427405	10462'19526	10467:43682	[18,7]	18	[18,7]	18	10462'19526	2019-06-11 22:24:46.426964	10435'19276	2019-06-05 22:24:10.584617
4.2b	87	0	0	0	0	341704721	3093	3093	active+clean	2019-06-12 03:00:21.252795	10467'1520186	10467:1432526	[21,16]	21	[21,16]	21	10467'1520186	2019-06-12 03:00:21.252270	10467'1520186	2019-06-12 03:00:21.252270
5.2a	26	0	0	0	0	97976320	3032	3032	active+clean	2019-06-11 16:54:10.686248	8499'5478558	10467:3984752	[0,21]	0	[0,21]	0	8499'5478558	2019-06-11 16:54:10.685812	8499'5478558	2019-06-11 16:54:10.685812
6.28	0	0	0	0	0	0	0	0	active+clean	2019-06-09 22:04:03.061768	0'0	10467:31	[9,7]	9	[9,7]	9	0'0	2019-06-09 22:04:03.061366	0'0	2019-06-05 16:39:00.282099
3.2d	298	0	0	0	0	1249902592	3051	3051	active+clean	2019-06-09 23:09:12.698382	10458'13519	10467:16436	[15,7]	15	[15,7]	15	8535'13513	2019-06-09 23:09:12.698084	8535'13513	2019-06-05 23:00:13.405991
1.2f	210	0	0	0	0	811924498	3064	3064	active+clean	2019-06-11 16:33:03.479572	10467'8385	10467:160895	[0,16]	0	[0,16]	0	10467'8385	2019-06-11 16:33:03.478742	10467'8385	2019-06-11 16:33:03.478742
2.2c	997	0	0	0	0	1249902592	3033	3033	active+clean	2019-06-11 22:51:33.039268	10467'19186	10467:66793	[24,15]	24	[24,15]	24	10467'19186	2019-06-11 22:51:33.038890	10467'19186	2019-06-11 22:51:33.038890
4.2a	105	0	0	0	0	432013329	3052	3052	active+clean	2019-06-09 23:56:51.504849	10461'1873158	10467:1818458	[9,25]	9	[9,25]	9	10443'1872810	2019-06-09 23:56:51.504633	10435'1872200	2019-06-05 23:31:09.896965
5.2b	15	0	0	0	0	55111680	3082	3082	active+clean	2019-06-11 17:34:14.998826	8508'16872363	10467:16375112	[6,15]	6	[6,15]	6	8508'16872363	2019-06-11 17:34:14.998706	8508'16872363	2019-06-11 17:34:14.998706
6.2b	0	0	0	0	0	0	41	41	active+clean	2019-06-05 16:39:01.360094	10438'41	10467:99	[0,23]	0	[0,23]	0	0'0	2019-06-05 16:39:00.282102	0'0	2019-06-05 16:39:00.282102
3.2e	287	0	0	0	0	1199572052	3014	3014	active+clean	2019-06-10 01:34:43.938953	10458'13714	10467:16417	[15,0]	15	[15,0]	15	8535'13712	2019-06-10 01:34:43.938835	8535'13712	2019-06-06 00:44:34.734252
1.2c	234	0	0	0	0	919953920	2703	2703	active+clean	2019-06-11 22:09:57.888014	10467'8208	10467:13085	[25,0]	25	[25,0]	25	10467'8206	2019-06-11 22:09:57.887696	8480'8190	2019-06-05 22:09:38.463027
2.2f	1106	0	0	0	0	1543503872	3083	3083	active+clean	2019-06-11 16:37:17.827931	10467'18654	10467:38793	[7,9]	7	[7,9]	7	10467'18654	2019-06-11 16:37:17.827493	10467'18654	2019-06-11 16:37:17.827493
4.29	93	0	0	0	0	381812736	3022	3022	active+clean	2019-06-12 02:40:15.920001	10467'870225	10467:847748	[23,15]	23	[23,15]	23	10467'870225	2019-06-12 02:40:15.919920	10467'870225	2019-06-12 02:40:15.919920
5.28	19	0	0	0	0	74252288	3007	3007	active+clean	2019-06-12 00:46:59.900380	8499'3726639	10467:2808703	[18,17]	18	[18,17]	18	8499'3726639	2019-06-12 00:46:59.899909	8499'3726639	2019-06-12 00:46:59.899909
6.2a	0	0	0	0	0	0	13	13	active+clean	2019-06-11 22:01:10.138577	10438'13	10467:40	[23,9]	23	[23,9]	23	10438'13	2019-06-11 22:01:10.138176	0'0	2019-06-05 16:39:00.282101
3.2f	281	0	0	0	0	1178599424	3045	3045	active+clean	2019-06-11 16:56:37.416927	10458'13612	10467:15000	[7,21]	7	[7,21]	7	10458'13612	2019-06-11 16:56:37.416218	10458'13612	2019-06-11 16:56:37.416218
1.2d	227	0	0	0	0	882701348	2900	2900	active+clean	2019-06-11 16:52:05.030372	10467'9216	10467:13403	[6,17]	6	[6,17]	6	10467'9215	2019-06-11 16:52:05.029908	10467'9215	2019-06-11 16:52:05.029908
2.2e	1081	0	0	0	0	1635778560	3015	3015	active+clean	2019-06-11 16:35:14.860166	10467'18987	10467:71279	[7,15]	7	[7,15]	7	10467'18987	2019-06-11 16:35:14.859986	10467'18987	2019-06-11 16:35:14.859986
4.28	90	0	0	0	0	363442176	3024	3024	active+clean	2019-06-11 22:06:41.839474	10467'884309	10467:628274	[21,6]	21	[21,6]	21	10467'884309	2019-06-11 22:06:41.839359	10435'849574	2019-06-05 22:06:16.458025
5.29	20	0	0	0	0	69263360	3027	3027	active+clean	2019-06-10 01:07:03.318421	8499'1293687	10467:1034521	[9,24]	9	[9,24]	9	8499'1293687	2019-06-10 01:07:03.318093	8499'1293687	2019-06-06 00:24:02.092999
6.2d	0	0	0	0	0	0	27	27	active+clean	2019-06-11 22:01:10.391784	10438'27	10467:49	[25,17]	25	[25,17]	25	10438'27	2019-06-11 22:01:10.391292	0'0	2019-06-05 16:39:00.282104
3.28	270	0	0	0	0	1132462080	3096	3096	active+clean	2019-06-09 23:09:47.544050	10458'13896	10467:17245	[15,23]	15	[15,23]	15	8535'13893	2019-06-09 23:09:47.543834	8535'13893	2019-06-05 23:08:11.551996
1.2a	214	0	0	0	0	827167744	3025	3025	active+clean	2019-06-10 00:54:35.899931	10467'6490	10467:9369	[9,0]	9	[9,0]	9	8480'6450	2019-06-10 00:54:35.899579	8480'6450	2019-06-05 23:40:07.255413
2.29	1109	0	0	0	0	1816133650	3008	3008	active+clean	2019-06-11 23:36:12.307552	10467'19163	10467:41181	[24,9]	24	[24,9]	24	10467'19163	2019-06-11 23:36:12.307265	10467'19163	2019-06-11 23:36:12.307265
4.2f	90	0	0	0	0	367415314	3002	3002	active+clean	2019-06-11 22:07:56.766354	10467'1005690	10467:1062183	[26,0]	26	[26,0]	26	10467'1005690	2019-06-11 22:07:56.765790	10435'992802	2019-06-05 22:07:36.814265
5.2e	21	0	0	0	0	77266944	3094	3094	active+clean	2019-06-12 02:37:36.589763	8499'8311990	10467:7760048	[26,9]	26	[26,9]	26	8499'8311990	2019-06-12 02:37:36.588482	8499'8311990	2019-06-12 02:37:36.588482
6.2c	0	0	0	0	0	0	13	13	active+clean	2019-06-09 22:04:18.059525	10438'13	10467:34	[17,24]	17	[17,24]	17	10438'13	2019-06-09 22:04:18.059382	0'0	2019-06-05 16:39:00.282103
3.29	308	0	0	0	0	1291845632	3093	3093	active+clean	2019-06-10 00:54:56.326119	10458'13693	10467:15588	[17,21]	17	[17,21]	17	8535'13686	2019-06-10 00:54:56.326012	8535'13686	2019-06-06 00:12:05.373068
1.2b	208	0	0	0	0	799489024	3011	3011	active+clean	2019-06-11 22:18:01.752678	10467'5431	10467:10004	[24,6]	24	[24,6]	24	10467'5424	2019-06-11 22:18:01.752313	10435'5351	2019-06-05 22:17:42.401852
2.28	1052	0	0	0	0	1374879744	3055	3055	active+clean	2019-06-10 00:18:12.181401	10462'18630	10467:72838	[16,21]	16	[16,21]	16	10441'18415	2019-06-10 00:18:12.181090	10435'18411	2019-06-05 23:36:29.138354
4.2e	89	0	0	0	0	368668672	3091	3091	active+clean	2019-06-12 03:22:07.674684	10467'892892	10467:787751	[18,16]	18	[18,16]	18	10467'892889	2019-06-12 03:22:07.674329	10467'892889	2019-06-12 03:22:07.674329
5.2f	13	0	0	0	0	50331760	3012	3012	active+clean	2019-06-11 22:07:15.691273	8499'7393262	10467:7188229	[18,6]	18	[18,6]	18	8499'7393262	2019-06-11 22:07:15.690754	8499'7393262	2019-06-05 22:07:01.208867
6.2f	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:13.394089	0'0	10467:35	[26,17]	26	[26,17]	26	0'0	2019-06-11 22:01:13.393959	0'0	2019-06-05 16:39:00.282106
3.2a	288	0	0	0	0	1207959552	3099	3099	active+clean	2019-06-11 23:35:56.488505	10458'13899	10467:15293	[26,16]	26	[26,16]	26	10458'13899	2019-06-11 23:35:56.488011	10458'13899	2019-06-11 23:35:56.488011
1.28	221	0	0	0	0	848491538	3059	3059	active+clean	2019-06-09 23:12:22.987844	10467'6569	10467:22368	[17,26]	17	[17,26]	17	10433'6548	2019-06-09 23:12:22.987736	10433'6548	2019-06-05 23:11:12.215991
2.2b	1096	0	0	0	0	1497366528	3042	3042	active+clean	2019-06-10 00:18:48.123168	10462'21741	10467:78326	[17,0]	17	[17,0]	17	10441'21504	2019-06-10 00:18:48.123066	10435'21499	2019-06-05 23:37:12.069410
4.2d	100	0	0	0	0	411580450	3097	3097	active+clean	2019-06-11 16:01:56.281484	10467'1194538	10467:1577201	[6,21]	6	[6,21]	6	10467'1194538	2019-06-11 16:01:56.281411	10467'1194538	2019-06-11 16:01:56.281411
5.2c	13	0	0	0	0	50397184	3096	3096	active+clean	2019-06-11 22:22:41.308674	8499'2510119	10467:1775059	[18,0]	18	[18,0]	18	8499'2510119	2019-06-11 22:22:41.308231	8499'2510119	2019-06-05 22:22:29.932760
6.2e	0	0	0	0	0	0	35	35	active+clean	2019-06-11 22:01:13.398419	10438'35	10467:60	[25,0]	25	[25,0]	25	10438'35	2019-06-11 22:01:13.397788	0'0	2019-06-05 16:39:00.282105
3.2b	298	0	0	0	0	1249902592	3007	3007	active+clean	2019-06-11 22:04:42.469129	10458'13680	10467:17092	[18,7]	18	[18,7]	18	10458'13680	2019-06-11 22:04:42.468703	8535'13676	2019-06-05 22:04:19.001092
1.29	200	0	0	0	0	764516370	2513	2513	active+clean	2019-06-11 22:08:19.166112	10467'7625	10467:27847	[21,0]	21	[21,0]	21	10467'7625	2019-06-11 22:08:19.165836	8480'7574	2019-06-05 22:07:48.851008
2.2a	1054	0	0	0	0	1480589312	3042	3042	active+clean	2019-06-11 16:15:34.500865	10467'19045	10467:83713	[0,21]	0	[0,21]	0	10467'19045	2019-06-11 16:15:34.500466	10467'19045	2019-06-11 16:15:34.500466
4.2c	83	0	0	0	0	338984960	3070	3070	active+clean	2019-06-12 02:17:38.068769	10467'681868	10467:614936	[18,15]	18	[18,15]	18	10467'681868	2019-06-12 02:17:38.068355	10467'681868	2019-06-12 02:17:38.068355
5.2d	26	0	0	0	0	95797248	3036	3036	active+clean	2019-06-11 16:47:01.619960	8499'10098920	10467:9551045	[0,24]	0	[0,24]	0	8499'10098920	2019-06-11 16:47:01.618993	8499'10098920	2019-06-11 16:47:01.618993
6.21	0	0	0	0	0	0	13	13	active+clean	2019-06-11 22:00:07.387293	10438'13	10467:40	[25,17]	25	[25,17]	25	10438'13	2019-06-11 22:00:07.386473	0'0	2019-06-05 16:39:00.282091
4.23	74	0	0	0	0	299315200	3003	3003	active+clean	2019-06-12 01:07:41.262925	10467'702677	10467:607242	[25,15]	25	[25,15]	25	10467'702543	2019-06-12 01:07:41.262711	10467'702543	2019-06-12 01:07:41.262711
3.24	293	0	0	0	0	1228931072	3009	3009	active+clean	2019-06-09 23:58:34.583112	10458'14109	10467:15480	[17,24]	17	[17,24]	17	8535'14104	2019-06-09 23:58:34.582802	8535'14104	2019-06-05 23:33:59.007121
1.26	217	0	0	0	0	852921874	2346	2346	active+clean	2019-06-11 16:49:32.032569	10467'14097	10467:55410	[6,21]	6	[6,21]	6	10467'14074	2019-06-11 16:49:32.031880	10467'14074	2019-06-11 16:49:32.031880
2.25	1070	0	0	0	0	1488977973	3017	3017	active+clean	2019-06-10 01:34:55.052422	10462'18695	10467:107113	[15,6]	15	[15,6]	15	10443'18445	2019-06-10 01:34:55.052334	10435'18437	2019-06-06 00:45:02.091662
5.22	23	0	0	0	0	93257728	3003	3003	active+clean	2019-06-11 17:09:40.833741	8499'12490114	10467:10297499	[7,9]	7	[7,9]	7	8499'12490114	2019-06-11 17:09:40.833612	8499'12490114	2019-06-11 17:09:40.833612
6.20	0	0	0	0	0	0	13	13	active+clean	2019-06-11 22:01:10.391318	10438'13	10467:42	[26,9]	26	[26,9]	26	10438'13	2019-06-11 22:01:10.391185	0'0	2019-06-05 16:39:00.282090
4.22	97	0	0	0	0	394297362	3031	3031	active+clean	2019-06-11 22:17:26.043440	10467'856559	10467:891460	[21,6]	21	[21,6]	21	10467'856558	2019-06-11 22:17:26.043233	10435'785226	2019-06-05 22:17:06.549498
3.25	337	0	0	0	0	1413480448	3084	3084	active+clean	2019-06-11 16:13:19.116466	10458'13684	10467:15960	[6,15]	6	[6,15]	6	10458'13684	2019-06-11 16:13:19.115997	10458'13684	2019-06-11 16:13:19.115997
1.27	210	0	0	0	0	810429952	2463	2463	active+clean	2019-06-11 16:01:16.748178	10467'11352	10467:15240	[6,25]	6	[6,25]	6	10467'11344	2019-06-11 16:01:16.747102	10467'11344	2019-06-11 16:01:16.747102
2.24	1047	0	0	0	0	1514143744	3106	3106	active+clean	2019-06-11 16:08:56.095789	10467'19047	10467:42224	[6,23]	6	[6,23]	6	10467'19047	2019-06-11 16:08:56.095498	10467'19047	2019-06-11 16:08:56.095498
5.23	27	0	0	0	0	102957056	3015	3015	active+clean	2019-06-11 17:28:22.534824	8499'2245598	10467:1570991	[6,15]	6	[6,15]	6	8499'2245598	2019-06-11 17:28:22.534270	8499'2245598	2019-06-11 17:28:22.534270
6.23	0	0	0	0	0	0	31	31	active+clean	2019-06-05 16:39:01.413404	10438'31	10467:124	[6,9]	6	[6,9]	6	0'0	2019-06-05 16:39:00.282093	0'0	2019-06-05 16:39:00.282093
4.21	89	0	0	0	0	374345728	3060	3060	active+clean	2019-06-11 22:11:30.464335	10467'964673	10467:885498	[23,0]	23	[23,0]	23	10467'964673	2019-06-11 22:11:30.464213	10435'959420	2019-06-05 22:11:21.120835
3.26	266	0	0	0	0	1115684864	3087	3087	active+clean	2019-06-11 22:03:29.666060	10458'13687	10467:17411	[21,7]	21	[21,7]	21	10458'13687	2019-06-11 22:03:29.665805	8535'13685	2019-06-05 22:03:15.766798
1.24	217	0	0	0	0	849673216	3041	3041	active+clean	2019-06-12 00:18:25.222238	10467'21806	10467:26408	[25,15]	25	[25,15]	25	10467'21806	2019-06-12 00:18:25.221780	10467'21806	2019-06-12 00:18:25.221780
2.27	1071	0	0	0	0	1488977937	3053	3053	active+clean	2019-06-11 16:45:03.070450	10467'18686	10467:45671	[7,18]	7	[7,18]	7	10467'18686	2019-06-11 16:45:03.070139	10467'18686	2019-06-11 16:45:03.070139
5.20	20	0	0	0	0	75890688	3001	3001	active+clean	2019-06-11 17:00:37.314956	8499'16674141	10467:12559530	[7,24]	7	[7,24]	7	8499'16674141	2019-06-11 17:00:37.314216	8499'16674141	2019-06-11 17:00:37.314216
6.22	0	0	0	0	0	0	0	0	active+clean	2019-06-09 22:04:17.057890	0'0	10467:31	[17,26]	17	[17,26]	17	0'0	2019-06-09 22:04:17.057474	0'0	2019-06-05 16:39:00.282092
4.20	92	0	0	0	0	362840081	3090	3090	active+clean	2019-06-11 22:11:18.568389	10467'680783	10467:822097	[23,6]	23	[23,6]	23	10467'680767	2019-06-11 22:11:18.567869	10435'663893	2019-06-05 22:10:57.620802
3.27	295	0	0	0	0	1233125394	3027	3027	active+clean	2019-06-09 23:09:43.736412	10458'13660	10467:16658	[15,7]	15	[15,7]	15	8535'13659	2019-06-09 23:09:43.736298	8535'13659	2019-06-05 23:06:57.171784
1.25	211	0	0	0	0	833667072	3060	3060	active+clean	2019-06-10 01:23:50.625744	10467'7815	10467:34557	[9,24]	9	[9,24]	9	8544'7767	2019-06-10 01:23:50.625404	8544'7767	2019-06-06 00:24:12.481463
2.26	1026	0	0	0	0	1539309621	3005	3005	active+clean	2019-06-11 22:01:30.432230	10462'18757	10467:72383	[21,7]	21	[21,7]	21	10462'18757	2019-06-11 22:01:30.431962	10435'18530	2019-06-05 22:00:07.462949
5.21	11	0	0	0	0	42270720	3057	3057	active+clean	2019-06-12 01:45:09.628648	8499'3257754	10467:2974934	[23,9]	23	[23,9]	23	8499'3257754	2019-06-12 01:45:09.628494	8499'3257754	2019-06-12 01:45:09.628494
6.25	0	0	0	0	0	0	13	13	active+clean	2019-06-05 16:39:01.365105	10438'13	10467:26	[0,21]	0	[0,21]	0	0'0	2019-06-05 16:39:00.282095	0'0	2019-06-05 16:39:00.282095
3.20	305	0	0	0	0	1279262720	3015	3015	active+clean	2019-06-09 23:09:00.988190	10458'13815	10467:16608	[9,26]	9	[9,26]	9	8535'13809	2019-06-09 23:09:00.987944	8535'13809	2019-06-05 22:58:33.677666
1.22	229	0	0	0	0	917639186	2790	2790	active+clean	2019-06-11 22:02:04.593651	10467'7659	10467:138444	[26,7]	26	[26,7]	26	10467'7658	2019-06-11 22:02:04.593539	8480'7455	2019-06-05 22:01:48.881378
2.21	1059	0	0	0	0	1543503890	3095	3095	active+clean	2019-06-10 00:18:13.203538	10462'18683	10467:52072	[17,23]	17	[17,23]	17	10441'18454	2019-06-10 00:18:13.203430	10435'18453	2019-06-05 23:34:10.266356
