version 40062314
stamp 2019-06-12 10:23:43.906459
last_osdmap_epoch 10467
last_pg_scan 10432
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	misp	unf	bytes	log	disklog	state	state_stamp	v	reported	up	up_primary	acting	acting_primary	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
2.6e	1103	0	0	0	0	1693581312	3036	3036	active+clean	2019-06-11 22:02:42.411168	10462'18411	10467:33834	[21,7]	21	[21,7]	21	10462'18411	2019-06-11 22:02:42.410978	10435'18175	2019-06-05 22:02:25.020934
1.6d	222	0	0	0	0	879539217	2214	2214	active+clean	2019-06-10 01:07:03.904229	10467'7997	10467:112389	[15,25]	15	[15,25]	15	8555'7922	2019-06-10 01:07:03.904117	8555'7922	2019-06-06 00:33:24.787971
4.68	104	0	0	0	0	427900928	3072	3072	active+clean	2019-06-11 16:52:06.817001	10467'585625	10467:782330	[7,17]	7	[7,17]	7	10467'585622	2019-06-11 16:52:06.816872	10467'585622	2019-06-11 16:52:06.816872
3.68	273	0	0	0	0	1145044992	3029	3029	active+clean	2019-06-09 23:07:46.108657	10458'13929	10467:15367	[9,18]	9	[9,18]	9	8535'13926	2019-06-09 23:07:46.108501	8535'13926	2019-06-05 22:48:33.753246
2.69	1071	0	0	0	0	1468006400	3015	3015	active+clean	2019-06-11 16:11:42.919863	10467'18825	10467:38477	[6,25]	6	[6,25]	6	10467'18825	2019-06-11 16:11:42.919406	10467'18825	2019-06-11 16:11:42.919406
1.6a	233	0	0	0	0	909707282	3063	3063	active+clean	2019-06-12 00:41:39.022956	10467'14436	10467:26426	[25,9]	25	[25,9]	25	10467'14435	2019-06-12 00:41:39.022741	10467'14435	2019-06-12 00:41:39.022741
4.6f	92	0	0	0	0	385343488	3032	3032	active+clean	2019-06-09 23:09:24.174275	10467'1117977	10467:994043	[16,6]	16	[16,6]	16	10443'1115087	2019-06-09 23:09:24.173947	10435'1113592	2019-06-05 22:59:29.343845
3.69	277	0	0	0	0	1161822208	3013	3013	active+clean	2019-06-11 22:10:19.842892	10458'13814	10467:15044	[18,0]	18	[18,0]	18	10458'13814	2019-06-11 22:10:19.842502	8535'13810	2019-06-05 22:10:03.621053
2.68	1114	0	0	0	0	1563754496	3023	3023	active+clean	2019-06-11 16:09:39.833774	10467'18880	10467:83176	[6,18]	6	[6,18]	6	10467'18880	2019-06-11 16:09:39.833210	10467'18880	2019-06-11 16:09:39.833210
1.6b	211	0	0	0	0	806693906	2940	2940	active+clean	2019-06-12 00:41:41.924504	10467'7288	10467:9874	[25,16]	25	[25,16]	25	10467'7288	2019-06-12 00:41:41.923983	10467'7288	2019-06-12 00:41:41.923983
4.6e	92	0	0	0	0	373473280	3031	3031	active+clean	2019-06-11 22:18:01.902896	10467'646800	10467:619633	[21,0]	21	[21,0]	21	10467'646800	2019-06-11 22:18:01.902670	10435'643580	2019-06-05 22:17:30.472150
3.6a	255	0	0	0	0	1069547520	3014	3014	active+clean	2019-06-10 01:06:39.574089	10458'13414	10467:17071	[17,18]	17	[17,18]	17	8535'13411	2019-06-10 01:06:39.573868	8535'13411	2019-06-06 00:15:54.797812
2.6b	1066	0	0	0	0	1505755187	3045	3045	active+clean	2019-06-11 16:33:40.642586	10467'18852	10467:36249	[0,9]	0	[0,9]	0	10467'18852	2019-06-11 16:33:40.642274	10467'18852	2019-06-11 16:33:40.642274
1.68	207	0	0	0	0	797774865	3092	3092	active+clean	2019-06-11 22:16:21.835921	10458'8707	10467:10716	[18,7]	18	[18,7]	18	10458'8707	2019-06-11 22:16:21.835519	10433'8139	2019-06-05 22:16:10.399138
4.6d	85	0	0	0	0	349048832	3075	3075	active+clean	2019-06-11 16:41:30.405976	10467'432700	10467:460697	[0,26]	0	[0,26]	0	10467'432282	2019-06-11 16:41:30.405743	10467'432282	2019-06-11 16:41:30.405743
3.6b	282	0	0	0	0	1182793728	3037	3037	active+clean	2019-06-11 16:51:13.581146	10458'13823	10467:14140	[7,17]	7	[7,17]	7	10458'13823	2019-06-11 16:51:13.581013	10458'13823	2019-06-11 16:51:13.581013
2.6a	1072	0	0	0	0	1564475410	3062	3062	active+clean	2019-06-11 22:02:41.000104	10462'19108	10467:78050	[21,6]	21	[21,6]	21	10462'19108	2019-06-11 22:02:40.999748	10435'18898	2019-06-05 22:02:03.851805
1.69	224	0	0	0	0	864630784	2927	2927	active+clean	2019-06-09 23:07:40.513310	10467'8294	10467:11214	[17,0]	17	[17,0]	17	8480'8268	2019-06-09 23:07:40.513010	8480'8268	2019-06-05 22:34:54.400117
4.6c	77	0	0	0	0	322961408	3069	3069	active+clean	2019-06-09 23:09:00.898136	10467'1274530	10467:1031781	[16,25]	16	[16,25]	16	10443'1274451	2019-06-09 23:09:00.897921	10435'1250327	2019-06-05 22:34:45.945613
3.64	271	0	0	0	0	1132462080	3057	3057	active+clean	2019-06-09 23:08:19.520572	10458'13957	10467:17000	[15,24]	15	[15,24]	15	8535'13951	2019-06-09 23:08:19.520425	8535'13951	2019-06-05 22:55:04.942048
2.65	988	0	0	0	0	998244352	3078	3078	active+clean	2019-06-11 16:31:20.585325	10467'12007	10467:21924	[6,9]	6	[6,9]	6	10467'12007	2019-06-11 16:31:20.584987	10467'12007	2019-06-11 16:31:20.584987
1.66	227	0	0	0	0	880226304	2771	2771	active+clean	2019-06-09 23:10:08.967414	10467'6414	10467:30642	[16,23]	16	[16,23]	16	8480'6292	2019-06-09 23:10:08.967170	8480'6292	2019-06-05 23:08:41.416658
4.63	81	0	0	0	0	331472896	3014	3014	active+clean	2019-06-12 02:29:21.485705	10467'469216	10467:600909	[26,15]	26	[26,15]	26	10467'469216	2019-06-12 02:29:21.485035	10467'469216	2019-06-12 02:29:21.485035
3.65	299	0	0	0	0	1254096896	3009	3009	active+clean	2019-06-09 23:09:24.801119	10458'13609	10467:15146	[15,0]	15	[15,0]	15	8535'13604	2019-06-09 23:09:24.801010	8535'13604	2019-06-05 23:03:14.613077
2.64	1120	0	0	0	0	1434451985	3049	3049	active+clean	2019-06-11 22:07:36.431850	10462'19216	10467:31972	[25,0]	25	[25,0]	25	10462'19216	2019-06-11 22:07:36.431521	10435'18964	2019-06-05 22:06:55.790445
1.67	237	0	0	0	0	898072610	2464	2464	active+clean	2019-06-09 23:12:14.008267	10464'5885	10467:13862	[16,26]	16	[16,26]	16	8480'5797	2019-06-09 23:12:14.008118	8480'5797	2019-06-05 23:10:28.183517
4.62	86	0	0	0	0	356532241	3060	3060	active+clean	2019-06-09 23:58:25.667019	10467'612973	10467:728501	[9,6]	9	[9,6]	9	10443'612588	2019-06-09 23:58:25.666923	10435'611409	2019-06-05 23:31:53.131504
3.66	283	0	0	0	0	1178600546	3067	3067	active+clean	2019-06-11 22:11:45.981657	10458'13567	10467:14532	[24,6]	24	[24,6]	24	10458'13567	2019-06-11 22:11:45.981222	8535'13566	2019-06-05 22:11:34.420500
2.67	1022	0	0	0	0	1287651346	3048	3048	active+clean	2019-06-09 22:46:20.575834	10462'18779	10467:76190	[17,18]	17	[17,18]	17	10441'18533	2019-06-09 22:46:20.575680	10435'18527	2019-06-05 22:31:42.546612
1.64	177	0	0	0	0	694989842	3091	3091	active+clean	2019-06-11 22:05:48.574327	10458'9118	10467:17052	[23,0]	23	[23,0]	23	10458'9118	2019-06-11 22:05:48.574194	8480'9060	2019-06-05 22:05:35.171091
4.61	96	0	0	0	0	393101330	3092	3092	active+clean	2019-06-11 17:13:53.015479	10467'1536893	10467:1581046	[7,24]	7	[7,24]	7	10467'1536863	2019-06-11 17:13:53.015141	10467'1536863	2019-06-11 17:13:53.015141
3.67	273	0	0	0	0	1145044992	3085	3085	active+clean	2019-06-11 22:02:51.819510	10458'13785	10467:17610	[23,0]	23	[23,0]	23	10458'13785	2019-06-11 22:02:51.819283	8535'13779	2019-06-05 22:02:23.925993
2.66	1038	0	0	0	0	1474494516	3071	3071	active+clean	2019-06-11 22:01:37.260654	10462'18578	10467:45250	[25,0]	25	[25,0]	25	10462'18578	2019-06-11 22:01:37.260421	10435'18307	2019-06-05 22:00:16.537022
1.65	239	0	0	0	0	923165202	2935	2935	active+clean	2019-06-09 23:58:30.579235	10467'10665	10467:46911	[9,23]	9	[9,23]	9	10435'9661	2019-06-09 23:58:30.578988	10435'9661	2019-06-05 23:33:03.319094
4.60	108	0	0	0	0	436240419	3092	3092	active+clean	2019-06-11 17:05:39.952508	10467'763241	10467:779098	[7,17]	7	[7,17]	7	10467'763216	2019-06-11 17:05:39.952061	10467'763216	2019-06-11 17:05:39.952061
3.60	263	0	0	0	0	1103101952	3083	3083	active+clean	2019-06-12 02:49:41.677436	10458'13683	10467:14882	[26,15]	26	[26,15]	26	10458'13683	2019-06-12 02:49:41.676892	10458'13683	2019-06-12 02:49:41.676892
2.61	1111	0	0	0	0	1610612771	3046	3046	active+clean	2019-06-11 16:49:28.517292	10467'19542	10467:827444	[7,25]	7	[7,25]	7	10467'19542	2019-06-11 16:49:28.516886	10467'19542	2019-06-11 16:49:28.516886
1.62	222	0	0	0	0	852445202	3014	3014	active+clean	2019-06-12 01:14:10.654071	10458'10597	10467:13614	[21,15]	21	[21,15]	21	10458'10597	2019-06-12 01:14:10.653932	10458'10597	2019-06-12 01:14:10.653932
4.67	88	0	0	0	0	348733475	3052	3052	active+clean	2019-06-11 22:06:38.081068	10467'855398	10467:812902	[18,0]	18	[18,0]	18	10467'855385	2019-06-11 22:06:38.080591	10435'853846	2019-06-05 22:06:19.558983
3.61	308	0	0	0	0	1291845632	3072	3072	active+clean	2019-06-11 16:48:11.667302	8535'13833	10467:14872	[7,24]	7	[7,24]	7	8535'13833	2019-06-11 16:48:11.666817	8535'13833	2019-06-11 16:48:11.666817
2.60	1072	0	0	0	0	1469768264	3027	3027	active+clean	2019-06-12 00:37:55.116733	10467'18907	10467:35694	[21,9]	21	[21,9]	21	10467'18907	2019-06-12 00:37:55.116121	10467'18907	2019-06-12 00:37:55.116121
1.63	199	0	0	0	0	777407488	2329	2329	active+clean	2019-06-09 23:09:48.930130	10467'9965	10467:11670	[17,23]	17	[17,23]	17	8480'9897	2019-06-09 23:09:48.929964	8480'9897	2019-06-05 23:09:28.944981
4.66	105	0	0	0	0	434694144	3077	3077	active+clean	2019-06-11 16:08:27.100125	10467'635132	10467:611117	[6,17]	6	[6,17]	6	10467'635038	2019-06-11 16:08:27.099998	10467'635038	2019-06-11 16:08:27.099998
3.62	304	0	0	0	0	1270874130	3046	3046	active+clean	2019-06-09 23:07:32.544374	10458'13546	10467:14981	[15,21]	15	[15,21]	15	8535'13541	2019-06-09 23:07:32.544129	8535'13541	2019-06-05 22:48:51.473258
2.63	1032	0	0	0	0	1417674769	3024	3024	active+clean	2019-06-11 22:09:33.471623	10462'18706	10467:81401	[25,0]	25	[25,0]	25	10462'18706	2019-06-11 22:09:33.471328	10435'18470	2019-06-05 22:08:58.848011
1.60	189	0	0	0	0	744403968	2913	2913	active+clean	2019-06-11 16:45:27.790397	10467'8474	10467:92124	[0,25]	0	[0,25]	0	10467'8474	2019-06-11 16:45:27.789028	10467'8474	2019-06-11 16:45:27.789028
4.65	100	0	0	0	0	408035328	3017	3017	active+clean	2019-06-09 23:58:47.921707	10467'683515	10467:1373579	[9,0]	9	[9,0]	9	10443'679303	2019-06-09 23:58:47.921348	10435'668598	2019-06-05 23:34:57.943574
3.63	267	0	0	0	0	1119879168	3034	3034	active+clean	2019-06-09 22:46:24.708933	10458'13734	10467:16912	[9,23]	9	[9,23]	9	8535'13732	2019-06-09 22:46:24.708789	8535'13732	2019-06-05 22:34:55.292501
2.62	1051	0	0	0	0	1501560832	3026	3026	active+clean	2019-06-10 01:48:11.335046	10462'18804	10467:40483	[9,24]	9	[9,24]	9	10441'18562	2019-06-10 01:48:11.334904	10435'18561	2019-06-06 00:33:59.676911
1.61	211	0	0	0	0	856511488	3020	3020	active+clean	2019-06-12 00:39:56.414373	10467'6742	10467:39516	[23,9]	23	[23,9]	23	10467'6742	2019-06-12 00:39:56.414244	10467'6742	2019-06-12 00:39:56.414244
4.64	90	0	0	0	0	373424128	3046	3046	active+clean	2019-06-12 02:48:18.177814	10467'853984	10467:730294	[21,9]	21	[21,9]	21	10467'853980	2019-06-12 02:48:18.177588	10467'853980	2019-06-12 02:48:18.177588
3.5c	289	0	0	0	0	1212153856	3001	3001	active+clean	2019-06-11 16:10:16.628576	10458'13701	10467:14453	[6,16]	6	[6,16]	6	10458'13701	2019-06-11 16:10:16.628352	10458'13701	2019-06-11 16:10:16.628352
2.5d	1090	0	0	0	0	1480589329	3099	3099	active+clean	2019-06-10 01:55:31.876788	10462'18944	10467:38235	[9,7]	9	[9,7]	9	10441'18704	2019-06-10 01:55:31.876414	10435'18698	2019-06-06 00:39:19.928574
1.5e	211	0	0	0	0	836161536	3072	3072	active+clean	2019-06-09 23:09:31.942626	10467'13414	10467:25220	[17,26]	17	[17,26]	17	8478'12943	2019-06-09 23:09:31.942500	8478'12943	2019-06-05 23:03:02.776192
4.5b	86	0	0	0	0	343641105	3050	3050	active+clean	2019-06-12 01:15:22.775948	10467'1419987	10467:1474758	[26,17]	26	[26,17]	26	10467'1419547	2019-06-12 01:15:22.775479	10467'1419547	2019-06-12 01:15:22.775479
3.5d	303	0	0	0	0	1270874112	3076	3076	active+clean	2019-06-11 22:57:43.690502	10458'13776	10467:17482	[21,9]	21	[21,9]	21	10458'13776	2019-06-11 22:57:43.689931	10458'13776	2019-06-11 22:57:43.689931
2.5c	1041	0	0	0	0	1635778578	3021	3021	active+clean	2019-06-09 23:07:36.309922	10462'18620	10467:44397	[17,24]	17	[17,24]	17	10441'18388	2019-06-09 23:07:36.309773	10435'18382	2019-06-05 22:33:30.546238
1.5f	207	0	0	0	0	822132736	2329	2329	active+clean	2019-06-11 16:54:51.535119	10467'8709	10467:11732	[6,21]	6	[6,21]	6	10467'8709	2019-06-11 16:54:51.534734	10467'8709	2019-06-11 16:54:51.534734
4.5a	98	0	0	0	0	411049984	3025	3025	active+clean	2019-06-11 16:03:09.910790	10467'737690	10467:632829	[6,25]	6	[6,25]	6	10467'737664	2019-06-11 16:03:09.910369	10467'737664	2019-06-11 16:03:09.910369
3.5e	288	0	0	0	0	1207959552	3036	3036	active+clean	2019-06-12 01:14:11.988333	10458'13636	10467:17594	[18,16]	18	[18,16]	18	10458'13636	2019-06-12 01:14:11.987820	10458'13636	2019-06-12 01:14:11.987820
2.5f	1012	0	0	0	0	1415774208	3061	3061	active+clean	2019-06-12 00:36:18.769866	10467'19083	10467:35474	[24,9]	24	[24,9]	24	10467'19083	2019-06-12 00:36:18.769585	10467'19083	2019-06-12 00:36:18.769585
1.5c	214	0	0	0	0	817658880	2965	2965	active+clean	2019-06-09 23:58:19.559299	10458'14638	10467:16469	[17,24]	17	[17,24]	17	8480'14460	2019-06-09 23:58:19.558973	8480'14460	2019-06-05 23:30:53.560907
4.59	107	0	0	0	0	428421138	3088	3088	active+clean	2019-06-09 23:09:27.214465	10467'974609	10467:933150	[17,6]	17	[17,6]	17	10443'974069	2019-06-09 23:09:27.214157	10435'965655	2019-06-05 23:01:11.069492
3.5f	274	0	0	0	0	1145046100	3002	3002	active+clean	2019-06-11 22:01:19.656686	10458'13494	10467:14889	[26,7]	26	[26,7]	26	10458'13494	2019-06-11 22:01:19.656417	8535'13491	2019-06-05 22:00:11.625705
2.5e	1189	0	0	0	0	1740636160	3018	3018	active+clean	2019-06-12 00:17:30.322356	10467'19222	10467:70705	[26,15]	26	[26,15]	26	10467'19222	2019-06-12 00:17:30.322271	10467'19222	2019-06-12 00:17:30.322271
1.5d	210	0	0	0	0	795912192	3006	3006	active+clean	2019-06-12 00:36:50.691540	10467'6289	10467:25064	[25,17]	25	[25,17]	25	10467'6289	2019-06-12 00:36:50.691164	10467'6289	2019-06-12 00:36:50.691164
4.58	102	0	0	0	0	420679680	3037	3037	active+clean	2019-06-09 23:12:33.821783	10467'799894	10467:735133	[15,0]	15	[15,0]	15	10443'797267	2019-06-09 23:12:33.821678	10435'793739	2019-06-05 23:10:31.917703
3.58	314	0	0	0	0	1317011456	3049	3049	active+clean	2019-06-11 16:10:02.495570	10458'13749	10467:14203	[6,23]	6	[6,23]	6	10458'13749	2019-06-11 16:10:02.494650	10458'13749	2019-06-11 16:10:02.494650
2.59	1101	0	0	0	0	1480589312	3042	3042	active+clean	2019-06-11 16:11:09.237857	10467'19407	10467:40786	[6,18]	6	[6,18]	6	10467'19407	2019-06-11 16:11:09.237594	10467'19407	2019-06-11 16:11:09.237594
1.5a	231	0	0	0	0	872198180	3054	3054	active+clean	2019-06-12 01:56:41.692720	10467'11704	10467:14909	[24,15]	24	[24,15]	24	10467'11698	2019-06-12 01:56:41.692206	10467'11698	2019-06-12 01:56:41.692206
4.5f	84	0	0	0	0	344330752	3036	3036	active+clean	2019-06-09 23:58:29.056453	10464'727858	10467:661999	[15,24]	15	[15,24]	15	10443'724196	2019-06-09 23:58:29.056210	10435'721775	2019-06-05 23:34:57.443385
3.59	284	0	0	0	0	1191182336	3070	3070	active+clean	2019-06-09 23:09:49.707187	10458'13770	10467:15362	[15,18]	15	[15,18]	15	8535'13767	2019-06-09 23:09:49.707072	8535'13767	2019-06-05 23:08:48.886991
2.58	1080	0	0	0	0	1585446965	3075	3075	active+clean	2019-06-09 23:07:44.395697	10462'18827	10467:90792	[15,18]	15	[15,18]	15	10441'18628	2019-06-09 23:07:44.395453	10435'18624	2019-06-05 22:50:39.433830
1.5b	214	0	0	0	0	830140928	2423	2423	active+clean	2019-06-12 03:01:38.831795	10467'12551	10467:17765	[18,9]	18	[18,9]	18	10467'12551	2019-06-12 03:01:38.831286	10467'12551	2019-06-12 03:01:38.831286
4.5e	87	0	0	0	0	356532241	3047	3047	active+clean	2019-06-11 22:12:17.319290	10467'999758	10467:856732	[23,7]	23	[23,7]	23	10464'999757	2019-06-11 22:12:17.318549	10435'973067	2019-06-05 22:12:06.420782
3.5a	307	0	0	0	0	1287651328	3045	3045	active+clean	2019-06-10 01:48:20.976901	10458'14045	10467:17282	[9,24]	9	[9,24]	9	8535'14040	2019-06-10 01:48:20.976598	8535'14040	2019-06-06 00:34:50.663503
2.5b	1090	0	0	0	0	1564278802	3030	3030	active+clean	2019-06-09 23:13:15.979528	10462'19257	10467:86147	[16,18]	16	[16,18]	16	10441'19020	2019-06-09 23:13:15.979165	10435'19012	2019-06-05 23:12:56.957251
1.58	216	0	0	0	0	848249344	3076	3076	active+clean	2019-06-09 23:09:40.049739	10467'7221	10467:10743	[17,7]	17	[17,7]	17	8480'6988	2019-06-09 23:09:40.049292	8480'6988	2019-06-05 23:04:13.151467
4.5d	97	0	0	0	0	391507968	3001	3001	active+clean	2019-06-12 02:33:54.875577	10467'1509253	10467:1372910	[23,15]	23	[23,15]	23	10467'1509247	2019-06-12 02:33:54.875498	10467'1509247	2019-06-12 02:33:54.875498
3.5b	311	0	0	0	0	1300234240	3091	3091	active+clean	2019-06-11 16:48:55.575411	10458'13678	10467:16745	[7,18]	7	[7,18]	7	10458'13678	2019-06-11 16:48:55.575097	10458'13678	2019-06-11 16:48:55.575097
2.5a	1095	0	0	0	0	1639972881	3048	3048	active+clean	2019-06-12 00:33:47.314376	10467'19014	10467:57038	[18,9]	18	[18,9]	18	10467'19014	2019-06-12 00:33:47.314010	10467'19014	2019-06-12 00:33:47.314010
1.59	197	0	0	0	0	770250752	3090	3090	active+clean	2019-06-11 22:25:04.805226	10458'11729	10467:13817	[24,7]	24	[24,7]	24	10458'11729	2019-06-11 22:25:04.804874	8480'11724	2019-06-05 22:24:36.853797
4.5c	96	0	0	0	0	394745874	3072	3072	active+clean	2019-06-11 22:14:03.413957	10467'708148	10467:708726	[24,0]	24	[24,0]	24	10467'708148	2019-06-11 22:14:03.413608	10435'705842	2019-06-05 22:13:43.025272
3.54	298	0	0	0	0	1249902592	3061	3061	active+clean	2019-06-11 16:17:21.426352	10458'13661	10467:16106	[0,26]	0	[0,26]	0	10458'13661	2019-06-11 16:17:21.425883	10458'13661	2019-06-11 16:17:21.425883
2.55	1078	0	0	0	0	1454309376	3043	3043	active+clean	2019-06-10 01:35:00.683706	10462'19014	10467:44819	[9,18]	9	[9,18]	9	10441'18772	2019-06-10 01:35:00.683426	10435'18769	2019-06-06 00:31:54.327118
1.56	213	0	0	0	0	827864082	3086	3086	active+clean	2019-06-09 23:58:33.660362	10458'7249	10467:35096	[9,7]	9	[9,7]	9	8480'7228	2019-06-09 23:58:33.659952	8480'7228	2019-06-05 23:33:14.718597
4.53	93	0	0	0	0	379955200	3075	3075	active+clean	2019-06-12 03:22:57.541885	10467'923727	10467:817330	[18,9]	18	[18,9]	18	10467'912634	2019-06-12 03:22:57.541552	10467'912634	2019-06-12 03:22:57.541552
3.55	298	0	0	0	0	1249902592	3092	3092	active+clean	2019-06-11 22:06:50.884928	10458'13592	10467:16768	[24,0]	24	[24,0]	24	10458'13592	2019-06-11 22:06:50.884659	8535'13588	2019-06-05 22:06:33.766920
2.54	1045	0	0	0	0	1430257735	3105	3105	active+clean	2019-06-11 16:10:38.476221	10467'19044	10467:71635	[6,25]	6	[6,25]	6	10467'19044	2019-06-11 16:10:38.475841	10467'19044	2019-06-11 16:10:38.475841
1.57	231	0	0	0	0	896058880	2891	2891	active+clean	2019-06-09 23:10:05.977467	10467'11516	10467:12634	[16,26]	16	[16,26]	16	8480'10965	2019-06-09 23:10:05.977294	8480'10965	2019-06-05 23:08:37.976318
4.52	92	0	0	0	0	378961920	3014	3014	active+clean	2019-06-09 23:09:21.975244	10467'658725	10467:827948	[16,7]	16	[16,7]	16	10443'655369	2019-06-09 23:09:21.975022	10435'652954	2019-06-05 22:58:22.700394
3.56	282	0	0	0	0	1182793728	3059	3059	active+clean	2019-06-11 22:01:21.389376	10458'13959	10467:15739	[26,0]	26	[26,0]	26	10458'13959	2019-06-11 22:01:21.389015	8535'13956	2019-06-05 22:00:26.553556
2.57	1135	0	0	0	0	1665138688	3077	3077	active+clean	2019-06-11 22:09:14.326363	10462'19133	10467:31881	[18,0]	18	[18,0]	18	10462'19133	2019-06-11 22:09:14.325954	10435'18932	2019-06-05 22:08:26.296962
1.54	178	0	0	0	0	685600768	2807	2807	active+clean	2019-06-12 00:18:17.418123	10467'7831	10467:10159	[23,15]	23	[23,15]	23	10467'7831	2019-06-12 00:18:17.417797	10467'7831	2019-06-12 00:18:17.417797
4.51	78	0	0	0	0	323465216	3097	3097	active+clean	2019-06-11 22:13:21.743944	10467'862081	10467:1024496	[21,6]	21	[21,6]	21	10467'862077	2019-06-11 22:13:21.743835	10435'859919	2019-06-05 22:12:56.546317
3.57	285	0	0	0	0	1195376640	3016	3016	active+clean	2019-06-10 00:54:49.290726	10458'13616	10467:15010	[17,6]	17	[17,6]	17	8535'13608	2019-06-10 00:54:49.290610	8535'13608	2019-06-05 23:47:20.619759
2.56	1058	0	0	0	0	1474369042	3056	3056	active+clean	2019-06-12 00:15:41.892006	10467'19213	10467:36654	[23,15]	23	[23,15]	23	10467'19213	2019-06-12 00:15:41.891881	10467'19213	2019-06-12 00:15:41.891881
1.55	207	0	0	0	0	800655360	3041	3041	active+clean	2019-06-12 03:00:59.257628	10467'14404	10467:19641	[18,15]	18	[18,15]	18	10467'14403	2019-06-12 03:00:59.257185	10467'14403	2019-06-12 03:00:59.257185
4.50	86	0	0	0	0	352337920	3016	3016	active+clean	2019-06-09 23:08:17.885486	10467'956261	10467:795717	[17,24]	17	[17,24]	17	10443'947752	2019-06-09 23:08:17.885364	10435'900648	2019-06-05 22:36:29.945085
3.50	290	0	0	0	0	1216348160	3073	3073	active+clean	2019-06-12 00:14:27.017087	10458'13773	10467:17053	[24,17]	24	[24,17]	24	10458'13773	2019-06-12 00:14:27.016831	10458'13773	2019-06-12 00:14:26.865036
2.51	1073	0	0	0	0	1505755154	3068	3068	active+clean	2019-06-11 16:32:13.138309	10467'18909	10467:44924	[0,24]	0	[0,24]	0	10467'18909	2019-06-11 16:32:13.137329	10467'18909	2019-06-11 16:32:13.137329
1.52	224	0	0	0	0	870644772	2835	2835	active+clean	2019-06-11 16:52:44.739629	10467'8778	10467:11855	[6,16]	6	[6,16]	6	10467'8778	2019-06-11 16:52:44.739014	10467'8778	2019-06-11 16:52:44.739014
4.57	96	0	0	0	0	394264576	3009	3009	active+clean	2019-06-11 16:16:05.046945	10467'1151196	10467:857812	[0,21]	0	[0,21]	0	10461'1151194	2019-06-11 16:16:05.046525	10461'1151194	2019-06-11 16:16:05.046525
3.51	297	0	0	0	0	1245708288	3070	3070	active+clean	2019-06-12 00:26:29.440410	10458'13770	10467:15269	[26,9]	26	[26,9]	26	10458'13770	2019-06-12 00:26:29.439885	10458'13770	2019-06-12 00:26:29.439885
1.53	226	0	0	0	0	895026176	3048	3048	active+clean	2019-06-12 00:56:57.984694	10467'19786	10467:41480	[26,15]	26	[26,15]	26	10467'19785	2019-06-12 00:56:57.984386	10467'19785	2019-06-12 00:56:57.984386
2.50	1048	0	0	0	0	1510277120	3099	3099	active+clean	2019-06-10 01:06:49.224667	10462'18870	10467:42779	[17,18]	17	[17,18]	17	10441'18675	2019-06-10 01:06:49.224578	10435'18671	2019-06-06 00:18:13.186487
4.56	84	0	0	0	0	352489472	3039	3039	active+clean	2019-06-11 17:15:11.621356	10467'2256563	10467:1826344	[7,18]	7	[7,18]	7	10467'2256563	2019-06-11 17:15:11.620934	10467'2256563	2019-06-11 17:15:11.620934
3.52	290	0	0	0	0	1216348160	3072	3072	active+clean	2019-06-09 23:58:26.562814	10458'13972	10467:15646	[16,24]	16	[16,24]	16	8535'13967	2019-06-09 23:58:26.562468	8535'13967	2019-06-05 23:33:09.755622
2.53	1063	0	0	0	0	1698693120	3084	3084	active+clean	2019-06-11 16:43:33.865393	10467'18817	10467:77504	[0,15]	0	[0,15]	0	10467'18817	2019-06-11 16:43:33.864579	10467'18817	2019-06-11 16:43:33.864579
1.50	233	0	0	0	0	906831890	3023	3023	active+clean	2019-06-10 01:24:14.650993	10458'9458	10467:149235	[9,26]	9	[9,26]	9	8480'9353	2019-06-10 01:24:14.650855	8480'9353	2019-06-06 00:26:18.679703
4.55	36	0	0	0	0	138461202	3052	3052	active+clean	2019-06-10 01:25:13.058057	10467'449134	10467:372034	[15,24]	15	[15,24]	15	10443'448915	2019-06-10 01:25:13.057882	10435'447736	2019-06-06 00:40:43.357394
3.53	313	0	0	0	0	1308623951	3074	3074	active+clean	2019-06-11 22:01:49.421090	10458'13970	10467:15858	[23,7]	23	[23,7]	23	10458'13970	2019-06-11 22:01:49.420745	8535'13965	2019-06-05 22:00:28.523675
2.52	1160	0	0	0	0	1665138705	3076	3076	active+clean	2019-06-10 01:06:37.836340	10462'19164	10467:74401	[17,23]	17	[17,23]	17	10441'18921	2019-06-10 01:06:37.836232	10435'18917	2019-06-06 00:12:15.907431
1.51	191	0	0	0	0	735789056	3056	3056	active+clean	2019-06-11 16:52:34.573237	10467'8991	10467:13792	[6,15]	6	[6,15]	6	10467'8989	2019-06-11 16:52:34.572886	10467'8989	2019-06-11 16:52:34.572886
4.54	97	0	0	0	0	401510400	3067	3067	active+clean	2019-06-11 16:39:45.387129	10458'803055	10467:640390	[6,26]	6	[6,26]	6	10458'803055	2019-06-11 16:39:45.386594	10458'803055	2019-06-11 16:39:45.386594
3.4c	291	0	0	0	0	1216349263	3047	3047	active+clean	2019-06-11 22:02:48.824196	10458'13847	10467:15179	[25,6]	25	[25,6]	25	10458'13847	2019-06-11 22:02:48.823801	8535'13846	2019-06-05 22:02:26.016018
